"miRNAs"	"n_geneset"	"hyper_pval"	"rFDRc_q"
"dme-miR-9c-3p"	1	0.504588558148355	0.582877642462646
"dme-miR-2497-3p"	1	0.508847318106021	0.585600106176243
"dme-miR-316-5p"	1	0.524613047229343	0.588287264563646
"dme-miR-9372-5p"	1	0.528090798411867	0.590939799929406
"dme-miR-3645-3p"	1	0.546062423192266	0.593558377110097
"dme-miR-976-3p"	1	0.547886913494371	0.596143644029739
"dme-miR-2489-5p"	1	0.548493649383209	0.598696232234165
"dme-miR-283-3p"	1	0.550913474303609	0.601216757405249
"dme-miR-4-3p"	1	0.553922292245728	0.603705819855887
"dme-miR-2281-5p"	1	0.563726621638253	0.606164005006563
"dme-miR-1011-3p"	1	0.564608501361547	0.608591883844281
"dme-miR-9388-5p"	2	0.565901276900814	0.610990013364648
"dme-miR-4977-5p"	2	0.582365819837221	0.613358936997789
"dme-miR-4963-5p"	1	0.58979271954364	0.615699185018811
"dme-miR-283-5p"	1	0.611837481173378	0.618011274943454
"dme-miR-972-3p"	1	0.632838586165791	0.620295711909537
"dme-miR-967-3p"	1	0.645790566936115	0.622552989044818
"dme-miR-4-5p"	1	0.679370082177633	0.624783587821799
"dme-miR-3644-3p"	1	0.679819241907765	0.626987978400032
"dme-miR-987-5p"	1	0.68161038011939	0.629166619956438
"dme-miR-4974-3p"	2	0.697266898286841	0.631319961004113
"dme-miR-991-3p"	1	0.704946917620237	0.633448439700094
"dme-miR-2501-5p"	1	0.725009639435241	0.63555248414253
"dme-miR-1014-3p"	1	0.731041382844843	0.637632512657677
"dme-miR-1000-5p"	1	0.743683700476099	0.639688934077128
"dme-miR-315-5p"	1	0.833156352615724	0.641722148005651
"dme-miR-4911-3p"	1	0.834546971801754	0.643732545080015
"dme-miR-4946-5p"	1	0.847319117330797	0.645135543669983
